year,crime_type,agency,agency_name,county,state,state_name,latitude,longitude,age 0-9,age 10-19,age 20-29,age 30-39,age 40-49,age 50-59,age 60-69,age 70-79,age 80-89,age 90-Older,age Unknown,total_crimes
2018,property-crime,TX0200900,Manvel Police Department,BRAZORIA,TX,Texas,29.167817,-95.434647,0,5,16,11,4,4,1,1,0,0,3,45
2019,property-crime,TX0200900,Manvel Police Department,BRAZORIA,TX,Texas,29.167817,-95.434647,0,7,23,6,7,3,0,0,0,0,7,53
2018,violent-crime,TX0200900,Manvel Police Department,BRAZORIA,TX,Texas,29.167817,-95.434647,0,4,3,1,1,3,1,0,0,0,0,13
2019,violent-crime,TX0200900,Manvel Police Department,BRAZORIA,TX,Texas,29.167817,-95.434647,0,0,1,3,4,0,0,0,0,0,1,9
2018,property-crime,TX1701600,Oak Ridge North Police Department,MONTGOMERY,TX,Texas,30.157148,-95.43804,0,2,5,3,3,0,0,0,0,0,12,25
2019,property-crime,TX1701600,Oak Ridge North Police Department,MONTGOMERY,TX,Texas,30.157148,-95.43804,0,2,2,2,2,0,0,0,0,0,23,31
2018,violent-crime,TX1701600,Oak Ridge North Police Department,MONTGOMERY,TX,Texas,30.157148,-95.43804,0,2,0,1,0,0,0,0,0,0,0,3
2019,violent-crime,TX1701600,Oak Ridge North Police Department,MONTGOMERY,TX,Texas,30.157148,-95.43804,0,0,2,0,0,0,0,0,0,0,1,3
2019,property-crime,TX2370100,Brookshire Police Department,WALLER,TX,Texas,30.013578,-95.982102,0,5,17,10,2,2,0,0,0,0,52,88
2019,violent-crime,TX2370100,Brookshire Police Department,WALLER,TX,Texas,30.013578,-95.982102,0,2,7,4,2,4,0,0,0,0,4,23
2018,property-crime,TX1910300,West Texas A&M University,RANDALL,TX,Texas,34.962529,-101.895547,0,2,3,1,0,3,0,0,0,0,19,28
2019,property-crime,TX1910300,West Texas A&M University,RANDALL,TX,Texas,34.962529,-101.895547,0,8,4,0,0,0,0,0,0,0,23,35
2019,violent-crime,TX1910300,West Texas A&M University,RANDALL,TX,Texas,34.962529,-101.895547,0,1,0,0,0,0,0,0,0,0,1,2
2018,property-crime,TX0940300,Seguin Police Department,GUADALUPE,TX,Texas,29.571827,-97.969574,0,15,32,20,13,4,3,0,1,0,0,88
2019,property-crime,TX0940300,Seguin Police Department,GUADALUPE,TX,Texas,29.571827,-97.969574,0,66,82,99,66,23,7,2,1,0,1,347
2018,violent-crime,TX0940300,Seguin Police Department,GUADALUPE,TX,Texas,29.571827,-97.969574,0,3,5,2,0,2,0,0,0,0,0,12
2019,violent-crime,TX0940300,Seguin Police Department,GUADALUPE,TX,Texas,29.571827,-97.969574,0,17,26,23,10,5,0,1,0,0,1,83
2017,property-crime,TX0150300,Castle Hills Police Department,BEXAR,TX,Texas,29.521662,-98.52122,0,8,28,30,8,3,3,0,0,0,79,159
2018,property-crime,TX0150300,Castle Hills Police Department,BEXAR,TX,Texas,29.521662,-98.52122,0,16,47,54,30,16,4,1,1,0,189,358
2019,property-crime,TX0150300,Castle Hills Police Department,BEXAR,TX,Texas,29.521662,-98.52122,0,23,45,46,36,16,7,2,0,0,153,328
2017,violent-crime,TX0150300,Castle Hills Police Department,BEXAR,TX,Texas,29.521662,-98.52122,0,0,3,0,0,2,0,0,1,0,2,8
2018,violent-crime,TX0150300,Castle Hills Police Department,BEXAR,TX,Texas,29.521662,-98.52122,0,1,6,3,0,0,1,0,0,0,5,16
2019,violent-crime,TX0150300,Castle Hills Police Department,BEXAR,TX,Texas,29.521662,-98.52122,0,1,4,3,4,2,0,0,0,0,5,19
2019,property-crime,TX1950200,Pecos Police Department,REEVES,TX,Texas,31.308366,-103.712706,0,21,16,20,11,4,0,0,0,0,160,232
2019,violent-crime,TX1950200,Pecos Police Department,REEVES,TX,Texas,31.308366,-103.712706,0,11,40,19,5,9,2,0,0,0,2,88
2017,property-crime,TX1520200,Lubbock Police Department,LUBBOCK,TX,Texas,33.611469,-101.819944,15,393,478,383,138,95,30,10,2,2,1138,2684
2018,property-crime,TX1520200,Lubbock Police Department,LUBBOCK,TX,Texas,33.611469,-101.819944,9,1461,2578,1888,901,466,131,22,8,3,7319,14786
2019,property-crime,TX1520200,Lubbock Police Department,LUBBOCK,TX,Texas,33.611469,-101.819944,15,1462,2249,1939,800,433,120,25,3,9,7865,14920
2017,violent-crime,TX1520200,Lubbock Police Department,LUBBOCK,TX,Texas,33.611469,-101.819944,1,83,144,88,49,26,3,3,1,0,78,476
2018,violent-crime,TX1520200,Lubbock Police Department,LUBBOCK,TX,Texas,33.611469,-101.819944,0,430,956,599,277,160,40,7,2,1,537,3009
2019,violent-crime,TX1520200,Lubbock Police Department,LUBBOCK,TX,Texas,33.611469,-101.819944,1,538,871,576,247,145,42,11,1,0,639,3071
2019,property-crime,TX0720000,Erath County Sheriff's Office,ERATH,TX,Texas,32.212708,-98.19037,0,1,8,3,7,3,1,0,0,0,11,34
2019,violent-crime,TX0720000,Erath County Sheriff's Office,ERATH,TX,Texas,32.212708,-98.19037,0,3,8,6,1,1,0,1,0,0,2,22
2019,property-crime,TX0950100,Abernathy Police Department,LUBBOCK; HALE,TX,Texas,34.068436,-101.822888,0,0,0,1,1,0,0,0,0,0,0,2
2019,violent-crime,TX0950100,Abernathy Police Department,LUBBOCK; HALE,TX,Texas,34.068436,-101.822888,0,1,0,0,0,0,0,0,0,0,0,1
2019,property-crime,TX1530000,Lynn County Sheriff's Office,LYNN,TX,Texas,33.178412,-101.818493,0,0,0,0,0,0,0,0,0,0,1,1
2019,property-crime,TX1016900,Port of Houston Authority,HARRIS,TX,Texas,29.857273,-95.393037,0,0,0,1,0,0,0,0,0,0,0,1
2019,violent-crime,TX1016900,Port of Houston Authority,HARRIS,TX,Texas,29.857273,-95.393037,0,0,0,0,1,0,0,0,0,0,0,1
2019,property-crime,TX1011200,Jersey Village Police Department,HARRIS,TX,Texas,29.884201,-95.57067,0,7,8,11,3,0,0,0,0,0,6,35
2019,violent-crime,TX1011200,Jersey Village Police Department,HARRIS,TX,Texas,29.884201,-95.57067,0,0,1,1,0,0,1,0,0,0,1,4
2015,property-crime,TX1660300,Thorndale Police Department,WILLIAMSON; MILAM,TX,Texas,30.791242,-96.984395,1,3,1,4,4,4,0,0,0,0,0,17
2016,property-crime,TX1660300,Thorndale Police Department,WILLIAMSON; MILAM,TX,Texas,30.791242,-96.984395,0,1,3,1,0,1,0,0,0,0,0,6
2017,property-crime,TX1660300,Thorndale Police Department,WILLIAMSON; MILAM,TX,Texas,30.791242,-96.984395,0,2,1,1,0,0,0,0,0,0,0,4
2018,property-crime,TX1660300,Thorndale Police Department,WILLIAMSON; MILAM,TX,Texas,30.791242,-96.984395,0,0,1,0,2,0,0,0,0,0,0,3
2019,property-crime,TX1660300,Thorndale Police Department,WILLIAMSON; MILAM,TX,Texas,30.791242,-96.984395,0,0,1,0,0,0,0,0,0,0,0,1
2015,violent-crime,TX1660300,Thorndale Police Department,WILLIAMSON; MILAM,TX,Texas,30.791242,-96.984395,0,2,0,0,0,0,0,0,0,0,0,2
2016,violent-crime,TX1660300,Thorndale Police Department,WILLIAMSON; MILAM,TX,Texas,30.791242,-96.984395,0,0,2,0,0,0,0,0,0,0,0,2
2017,violent-crime,TX1660300,Thorndale Police Department,WILLIAMSON; MILAM,TX,Texas,30.791242,-96.984395,0,1,1,2,0,0,0,0,0,0,0,4
2018,violent-crime,TX1660300,Thorndale Police Department,WILLIAMSON; MILAM,TX,Texas,30.791242,-96.984395,0,2,1,0,3,0,0,0,0,0,0,6
2019,violent-crime,TX1660300,Thorndale Police Department,WILLIAMSON; MILAM,TX,Texas,30.791242,-96.984395,0,0,1,0,0,0,0,0,0,0,0,1
2019,property-crime,TX2202800,Westworth Police Department,TARRANT,TX,Texas,32.755802,-97.40808,0,12,13,6,9,3,1,0,0,0,7,51
2019,violent-crime,TX2202800,Westworth Police Department,TARRANT,TX,Texas,32.755802,-97.40808,0,2,1,1,1,0,0,0,0,0,1,6
2019,property-crime,TX0153600,Independent School District:,BEXAR,TX,Texas,,,1,0,0,0,0,0,0,0,0,0,0,1
2019,violent-crime,TX0153600,Independent School District:,BEXAR,TX,Texas,,,0,2,0,0,0,0,0,0,0,0,1,3
2019,property-crime,TX2250000,Titus County Sheriff's Office,TITUS,TX,Texas,33.214599,-94.966783,0,2,11,29,12,6,1,0,0,0,2,63
2019,violent-crime,TX2250000,Titus County Sheriff's Office,TITUS,TX,Texas,33.214599,-94.966783,0,1,8,11,4,4,2,0,0,0,2,32
2018,property-crime,TX0670100,Cisco Police Department,EASTLAND,TX,Texas,32.324645,-98.83656,0,1,0,1,2,1,0,0,0,0,0,5
2019,property-crime,TX0670100,Cisco Police Department,EASTLAND,TX,Texas,32.324645,-98.83656,0,1,9,6,13,4,0,0,0,0,1,34
2018,violent-crime,TX0670100,Cisco Police Department,EASTLAND,TX,Texas,32.324645,-98.83656,0,1,1,2,0,0,0,0,0,0,0,4
2019,violent-crime,TX0670100,Cisco Police Department,EASTLAND,TX,Texas,32.324645,-98.83656,0,2,1,2,0,0,7,0,0,0,0,12
2018,property-crime,TX1071700,Brownsboro,HENDERSON,TX,Texas,,,0,0,1,0,0,0,0,0,0,0,0,1
2019,property-crime,TX1071700,Brownsboro,HENDERSON,TX,Texas,,,0,0,0,0,1,0,0,0,0,0,0,1
2018,violent-crime,TX1071700,Brownsboro,HENDERSON,TX,Texas,,,0,0,0,1,0,0,0,0,0,0,0,1
2019,violent-crime,TX1071700,Brownsboro,HENDERSON,TX,Texas,,,0,1,0,0,0,0,0,0,0,0,0,1
2019,property-crime,TX2440100,Vernon Police Department,WILBARGER,TX,Texas,34.157322,-99.28454,0,13,34,26,20,9,3,1,0,0,58,164
2019,violent-crime,TX2440100,Vernon Police Department,WILBARGER,TX,Texas,34.157322,-99.28454,0,5,15,13,6,3,3,1,0,0,3,49
2015,property-crime,TX1012300,Tomball Police Department,HARRIS,TX,Texas,30.095156,-95.61668,0,60,77,78,32,45,6,2,0,0,10,310
2016,property-crime,TX1012300,Tomball Police Department,HARRIS,TX,Texas,30.095156,-95.61668,0,71,84,71,25,22,2,2,0,0,14,291
2017,property-crime,TX1012300,Tomball Police Department,HARRIS,TX,Texas,30.095156,-95.61668,0,45,64,48,20,9,10,1,0,0,11,208
2018,property-crime,TX1012300,Tomball Police Department,HARRIS,TX,Texas,30.095156,-95.61668,0,3,4,6,2,1,1,0,0,0,0,17
2015,violent-crime,TX1012300,Tomball Police Department,HARRIS,TX,Texas,30.095156,-95.61668,0,4,20,8,6,1,0,0,0,0,2,41
2016,violent-crime,TX1012300,Tomball Police Department,HARRIS,TX,Texas,30.095156,-95.61668,0,18,19,8,1,4,0,1,0,0,1,52
2017,violent-crime,TX1012300,Tomball Police Department,HARRIS,TX,Texas,30.095156,-95.61668,0,9,5,10,3,0,2,0,0,0,3,32
2018,violent-crime,TX1012300,Tomball Police Department,HARRIS,TX,Texas,30.095156,-95.61668,0,1,2,2,0,2,0,0,0,0,0,7
2019,property-crime,TX1440000,Lee County Sheriff's Office,LEE,TX,Texas,30.321105,-96.976365,0,0,0,1,1,0,1,0,0,0,20,23
2019,violent-crime,TX1440000,Lee County Sheriff's Office,LEE,TX,Texas,30.321105,-96.976365,0,0,2,2,1,0,0,0,0,0,3,8
2018,property-crime,TX2490800,Runaway Bay Police Department,WISE,TX,Texas,33.174282,-97.86585,0,0,0,0,0,0,0,0,0,0,0,0
2019,property-crime,TX2490800,Runaway Bay Police Department,WISE,TX,Texas,33.174282,-97.86585,0,0,0,0,0,0,0,0,0,0,0,0
2019,property-crime,TX2201700,Kennedale Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,11,8,2,3,5,0,0,0,0,8,37
2019,violent-crime,TX2201700,Kennedale Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,0,1,1,2,0,0,0,0,0,3,7
2015,property-crime,TX2010100,Henderson Police Department,RUSK,TX,Texas,32.1575,-94.78392,1,58,83,70,41,9,5,2,0,0,170,439
2016,property-crime,TX2010100,Henderson Police Department,RUSK,TX,Texas,32.1575,-94.78392,2,61,58,68,26,30,4,0,0,0,107,356
2017,property-crime,TX2010100,Henderson Police Department,RUSK,TX,Texas,32.1575,-94.78392,1,87,49,56,30,29,3,1,0,0,36,292
2018,property-crime,TX2010100,Henderson Police Department,RUSK,TX,Texas,32.1575,-94.78392,0,53,54,52,28,33,11,2,0,0,226,459
2019,property-crime,TX2010100,Henderson Police Department,RUSK,TX,Texas,32.1575,-94.78392,0,41,84,66,44,18,7,3,0,0,242,505
2015,violent-crime,TX2010100,Henderson Police Department,RUSK,TX,Texas,32.1575,-94.78392,0,7,24,31,17,2,4,0,0,0,8,93
2016,violent-crime,TX2010100,Henderson Police Department,RUSK,TX,Texas,32.1575,-94.78392,0,9,35,32,11,5,2,3,2,0,11,110
2017,violent-crime,TX2010100,Henderson Police Department,RUSK,TX,Texas,32.1575,-94.78392,0,14,21,25,15,9,1,1,1,0,17,104
2018,violent-crime,TX2010100,Henderson Police Department,RUSK,TX,Texas,32.1575,-94.78392,0,9,26,21,11,7,3,0,0,0,11,88
2019,violent-crime,TX2010100,Henderson Police Department,RUSK,TX,Texas,32.1575,-94.78392,0,7,15,9,11,10,4,1,0,0,9,66
2015,property-crime,TX1870000,Polk County Sheriff's Office,POLK,TX,Texas,30.723753,-94.932846,1,32,58,65,36,22,3,0,0,0,17,234
2016,property-crime,TX1870000,Polk County Sheriff's Office,POLK,TX,Texas,30.723753,-94.932846,0,18,66,63,25,10,2,2,0,0,10,196
2017,property-crime,TX1870000,Polk County Sheriff's Office,POLK,TX,Texas,30.723753,-94.932846,0,28,40,54,34,18,5,1,1,0,15,196
2018,property-crime,TX1870000,Polk County Sheriff's Office,POLK,TX,Texas,30.723753,-94.932846,0,23,27,52,28,23,3,1,1,0,18,176
2019,property-crime,TX1870000,Polk County Sheriff's Office,POLK,TX,Texas,30.723753,-94.932846,0,37,38,63,30,13,6,0,0,0,25,212
2015,violent-crime,TX1870000,Polk County Sheriff's Office,POLK,TX,Texas,30.723753,-94.932846,0,10,23,18,13,5,1,2,0,0,2,74
2016,violent-crime,TX1870000,Polk County Sheriff's Office,POLK,TX,Texas,30.723753,-94.932846,0,6,13,9,6,5,1,0,0,0,5,45
2017,violent-crime,TX1870000,Polk County Sheriff's Office,POLK,TX,Texas,30.723753,-94.932846,0,10,17,16,13,12,8,3,0,0,3,82
2018,violent-crime,TX1870000,Polk County Sheriff's Office,POLK,TX,Texas,30.723753,-94.932846,0,5,12,23,8,6,2,3,0,0,2,61
2019,violent-crime,TX1870000,Polk County Sheriff's Office,POLK,TX,Texas,30.723753,-94.932846,0,20,15,10,12,11,9,1,0,0,6,84
2015,property-crime,TX1290500,Terrell Police Department,KAUFMAN,TX,Texas,32.598944,-96.288378,0,56,139,83,39,30,3,1,0,0,220,571
2016,property-crime,TX1290500,Terrell Police Department,KAUFMAN,TX,Texas,32.598944,-96.288378,0,109,198,109,78,26,7,2,1,0,270,800
2017,property-crime,TX1290500,Terrell Police Department,KAUFMAN,TX,Texas,32.598944,-96.288378,0,79,149,109,77,20,7,3,0,0,185,629
2018,property-crime,TX1290500,Terrell Police Department,KAUFMAN,TX,Texas,32.598944,-96.288378,1,64,113,100,56,41,7,2,1,0,135,520
2019,property-crime,TX1290500,Terrell Police Department,KAUFMAN,TX,Texas,32.598944,-96.288378,0,38,118,106,78,49,14,4,1,0,135,543
2015,violent-crime,TX1290500,Terrell Police Department,KAUFMAN,TX,Texas,32.598944,-96.288378,0,21,29,20,7,6,4,0,1,0,22,110
2016,violent-crime,TX1290500,Terrell Police Department,KAUFMAN,TX,Texas,32.598944,-96.288378,1,34,32,22,9,10,0,0,0,0,15,123
2017,violent-crime,TX1290500,Terrell Police Department,KAUFMAN,TX,Texas,32.598944,-96.288378,0,11,31,23,14,6,4,0,0,0,24,113
2018,violent-crime,TX1290500,Terrell Police Department,KAUFMAN,TX,Texas,32.598944,-96.288378,0,5,30,14,10,3,5,1,0,0,2,70
2019,violent-crime,TX1290500,Terrell Police Department,KAUFMAN,TX,Texas,32.598944,-96.288378,1,9,13,11,10,2,0,0,0,0,8,54
2019,property-crime,TX057A000,Independent School District:,DALLAS,TX,Texas,,,0,24,1,1,0,0,0,0,0,0,30,56
2019,violent-crime,TX057A000,Independent School District:,DALLAS,TX,Texas,,,0,6,0,0,0,0,0,0,0,0,0,6
2019,property-crime,TX0570700,Coppell Police Department,DENTON; DALLAS,TX,Texas,32.97545,-96.99245,228,34,41,41,21,13,2,0,0,0,91,471
2019,violent-crime,TX0570700,Coppell Police Department,DENTON; DALLAS,TX,Texas,32.97545,-96.99245,8,4,10,2,1,2,1,0,1,0,0,29
2015,property-crime,TX0140700,Temple Police Department,BELL,TX,Texas,31.095078,-97.33949,0,286,210,163,81,76,11,1,1,0,8,837
2016,property-crime,TX0140700,Temple Police Department,BELL,TX,Texas,31.095078,-97.33949,2,275,224,168,76,50,17,6,1,0,4,823
2017,property-crime,TX0140700,Temple Police Department,BELL,TX,Texas,31.095078,-97.33949,3,214,201,141,95,55,14,1,1,0,1,726
2018,property-crime,TX0140700,Temple Police Department,BELL,TX,Texas,31.095078,-97.33949,0,227,251,190,85,53,24,2,0,0,1,833
2019,property-crime,TX0140700,Temple Police Department,BELL,TX,Texas,31.095078,-97.33949,0,144,187,140,80,54,12,2,0,0,0,619
2015,violent-crime,TX0140700,Temple Police Department,BELL,TX,Texas,31.095078,-97.33949,0,22,31,12,6,17,1,0,0,0,6,95
2016,violent-crime,TX0140700,Temple Police Department,BELL,TX,Texas,31.095078,-97.33949,0,47,54,32,19,12,1,0,0,0,6,171
2017,violent-crime,TX0140700,Temple Police Department,BELL,TX,Texas,31.095078,-97.33949,0,34,44,33,20,11,3,1,0,0,5,151
2018,violent-crime,TX0140700,Temple Police Department,BELL,TX,Texas,31.095078,-97.33949,0,46,39,18,29,15,13,1,2,0,0,163
2019,violent-crime,TX0140700,Temple Police Department,BELL,TX,Texas,31.095078,-97.33949,0,43,38,28,18,19,2,1,0,0,1,150
2018,property-crime,TX2000300,Winters Police Department,RUNNELS,TX,Texas,31.955301,-99.96286,0,3,1,6,0,0,1,0,0,0,0,11
2019,property-crime,TX2000300,Winters Police Department,RUNNELS,TX,Texas,31.955301,-99.96286,0,2,5,6,1,0,0,0,0,0,0,14
2018,violent-crime,TX2000300,Winters Police Department,RUNNELS,TX,Texas,31.955301,-99.96286,0,0,4,3,1,1,0,0,0,0,0,9
2019,violent-crime,TX2000300,Winters Police Department,RUNNELS,TX,Texas,31.955301,-99.96286,0,3,3,4,0,0,1,0,0,0,0,11
2019,property-crime,TX1781700,Driscoll Police Department,NUECES,TX,Texas,27.738129,-97.518441,0,1,1,1,1,0,0,0,0,0,0,4
2015,property-crime,TX0430400,Frisco Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,1,433,283,132,90,93,10,1,1,0,1684,2728
2016,property-crime,TX0430400,Frisco Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,2,409,284,179,112,37,14,2,0,0,1713,2752
2017,property-crime,TX0430400,Frisco Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,1,441,270,178,103,52,8,1,1,1,1824,2880
2018,property-crime,TX0430400,Frisco Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,13,325,357,198,109,75,6,4,0,0,1913,3000
2019,property-crime,TX0430400,Frisco Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,778,443,288,207,105,52,20,3,0,0,927,2823
2015,violent-crime,TX0430400,Frisco Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,0,50,41,25,16,7,3,1,0,0,29,172
2016,violent-crime,TX0430400,Frisco Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,0,29,45,23,19,9,2,0,0,0,22,149
2017,violent-crime,TX0430400,Frisco Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,0,56,34,27,22,13,5,1,0,0,39,197
2018,violent-crime,TX0430400,Frisco Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,1,37,40,21,18,9,2,0,0,0,50,178
2019,violent-crime,TX0430400,Frisco Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,14,43,51,30,18,9,1,0,0,0,10,176
2019,property-crime,TX1070600,Chandler,HENDERSON,TX,Texas,,,0,0,2,3,0,0,0,0,0,0,0,5
2019,property-crime,TX2200600,Crowley Police Department,JOHNSON; TARRANT,TX,Texas,32.77204,-97.291291,0,6,7,9,4,0,0,0,0,0,11,37
2019,violent-crime,TX2200600,Crowley Police Department,JOHNSON; TARRANT,TX,Texas,32.77204,-97.291291,0,0,1,3,1,0,0,0,0,0,0,5
2016,property-crime,TX2520100,Graham Police Department,YOUNG,TX,Texas,33.158787,-98.678267,0,1,4,2,0,1,0,0,0,0,13,21
2017,property-crime,TX2520100,Graham Police Department,YOUNG,TX,Texas,33.158787,-98.678267,0,18,20,19,7,2,0,0,0,0,57,123
2018,property-crime,TX2520100,Graham Police Department,YOUNG,TX,Texas,33.158787,-98.678267,0,14,15,17,4,0,1,0,0,0,20,71
2019,property-crime,TX2520100,Graham Police Department,YOUNG,TX,Texas,33.158787,-98.678267,0,15,12,22,6,2,3,0,0,0,23,83
2016,violent-crime,TX2520100,Graham Police Department,YOUNG,TX,Texas,33.158787,-98.678267,0,2,0,1,0,1,0,0,0,0,0,4
2017,violent-crime,TX2520100,Graham Police Department,YOUNG,TX,Texas,33.158787,-98.678267,0,6,8,4,2,1,2,0,0,0,0,23
2018,violent-crime,TX2520100,Graham Police Department,YOUNG,TX,Texas,33.158787,-98.678267,0,8,9,5,0,1,1,0,0,0,0,24
2019,violent-crime,TX2520100,Graham Police Department,YOUNG,TX,Texas,33.158787,-98.678267,0,3,2,3,1,1,1,0,0,0,0,11
2019,property-crime,TX2300200,Gilmer Police Department,UPSHUR,TX,Texas,32.735349,-94.941184,0,15,29,30,32,23,1,1,0,0,58,189
2019,violent-crime,TX2300200,Gilmer Police Department,UPSHUR,TX,Texas,32.735349,-94.941184,0,4,9,6,5,0,0,0,0,0,2,26
2019,property-crime,TX0610800,Sanger Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,0,2,5,1,0,0,0,0,0,15,23
2019,violent-crime,TX0610800,Sanger Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,1,1,0,2,1,0,0,0,0,0,5
2019,property-crime,TX1020100,Hallsville Police Department,HARRISON,TX,Texas,32.547991,-94.374434,0,2,2,0,1,0,0,0,0,0,0,5
2019,violent-crime,TX1020100,Hallsville Police Department,HARRISON,TX,Texas,32.547991,-94.374434,0,1,3,0,0,0,0,0,0,0,0,4
2019,property-crime,TX1240000,Jim Hogg County Sheriff's Office,JIM HOGG,TX,Texas,27.306555,-98.67707,0,0,1,6,1,0,0,0,0,0,0,8
2019,violent-crime,TX1240000,Jim Hogg County Sheriff's Office,JIM HOGG,TX,Texas,27.306555,-98.67707,0,2,0,3,1,0,0,0,0,0,0,6
2018,property-crime,TX0571800,Mesquite Police Department,KAUFMAN; DALLAS,TX,Texas,32.766987,-96.778424,0,69,120,54,32,16,5,0,0,0,2,298
2019,property-crime,TX0571800,Mesquite Police Department,KAUFMAN; DALLAS,TX,Texas,32.766987,-96.778424,0,487,638,447,206,138,32,6,0,0,10,1964
2018,violent-crime,TX0571800,Mesquite Police Department,KAUFMAN; DALLAS,TX,Texas,32.766987,-96.778424,0,20,26,11,8,5,1,0,0,0,0,71
2019,violent-crime,TX0571800,Mesquite Police Department,KAUFMAN; DALLAS,TX,Texas,32.766987,-96.778424,2,170,136,91,37,17,9,2,0,0,4,468
2018,property-crime,TX1180000,Irion County Sheriff's Office,IRION,TX,Texas,31.303424,-100.981304,0,0,0,2,0,0,0,0,0,0,0,2
2019,property-crime,TX1180000,Irion County Sheriff's Office,IRION,TX,Texas,31.303424,-100.981304,0,0,0,1,1,0,0,0,0,0,5,7
2018,violent-crime,TX1180000,Irion County Sheriff's Office,IRION,TX,Texas,31.303424,-100.981304,0,0,1,0,1,0,0,0,0,0,0,2
2019,violent-crime,TX1180000,Irion County Sheriff's Office,IRION,TX,Texas,31.303424,-100.981304,0,0,2,0,0,0,0,0,0,0,0,2
2016,property-crime,TX1300100,Boerne Police Department,KENDALL,TX,Texas,29.944524,-98.711094,0,77,39,20,21,6,3,1,0,0,242,409
2017,property-crime,TX1300100,Boerne Police Department,KENDALL,TX,Texas,29.944524,-98.711094,0,55,57,46,23,14,3,1,0,0,216,415
2018,property-crime,TX1300100,Boerne Police Department,KENDALL,TX,Texas,29.944524,-98.711094,0,121,44,50,21,13,8,0,0,0,193,450
2019,property-crime,TX1300100,Boerne Police Department,KENDALL,TX,Texas,29.944524,-98.711094,0,39,79,47,26,13,6,4,0,0,197,411
2016,violent-crime,TX1300100,Boerne Police Department,KENDALL,TX,Texas,29.944524,-98.711094,0,11,3,3,2,1,0,0,0,0,6,26
2017,violent-crime,TX1300100,Boerne Police Department,KENDALL,TX,Texas,29.944524,-98.711094,0,5,7,2,3,1,2,0,0,0,1,21
2018,violent-crime,TX1300100,Boerne Police Department,KENDALL,TX,Texas,29.944524,-98.711094,0,19,7,3,2,4,2,0,0,0,2,39
2019,violent-crime,TX1300100,Boerne Police Department,KENDALL,TX,Texas,29.944524,-98.711094,0,9,4,2,2,4,1,0,0,0,2,24
2015,property-crime,TX0920500,Longview Police Department,HARRISON; GREGG,TX,Texas,32.486397,-94.816276,59,410,730,508,244,185,32,9,4,7,2483,4671
2016,property-crime,TX0920500,Longview Police Department,HARRISON; GREGG,TX,Texas,32.486397,-94.816276,28,356,597,422,198,188,41,6,1,38,2187,4062
2017,property-crime,TX0920500,Longview Police Department,HARRISON; GREGG,TX,Texas,32.486397,-94.816276,13,309,480,400,200,149,26,4,5,7,1771,3364
2018,property-crime,TX0920500,Longview Police Department,HARRISON; GREGG,TX,Texas,32.486397,-94.816276,0,253,442,349,175,149,31,5,1,0,1473,2878
2019,property-crime,TX0920500,Longview Police Department,HARRISON; GREGG,TX,Texas,32.486397,-94.816276,32,245,477,371,195,98,33,6,0,1,1472,2930
